Section,Paper Title
AAAI Technical Track on Machine Learning III,"Yunchen Li, Zhou Yu, Gaoqi He, Yunhang Shen, Ke Li, Xing Sun, Shaohui Lin: SPD-DDPM: Denoising Diffusion Probabilistic Models in the Symmetric Positive Definite Space.  13709-13717"
AAAI Technical Track on Machine Learning III,"Zhiyuan Li, Wenshuai Zhao, Lijun Wu, Joni Pajarinen: Backpropagation Through Agents.  13718-13726"
AAAI Technical Track on Machine Learning III,"Jiaxuan Liang, Jun Wang, Guoxian Yu, Shuyin Xia, Guoyin Wang: Multi-Granularity Causal Structure Learning.  13727-13735"
AAAI Technical Track on Machine Learning III,"Junjie Liang, Weijieying Ren, Hanifi Sahar, Vasant G. Honavar: Inducing Clusters Deep Kernel Gaussian Process for Longitudinal Data.  13736-13743"
AAAI Technical Track on Machine Learning III,"Meiyu Liang, Junping Du, Zhengyang Liang, Yongwang Xing, Wei Huang, Zhe Xue: Self-Supervised Multi-Modal Knowledge Graph Contrastive Hashing for Cross-Modal Search.  13744-13753"
AAAI Technical Track on Machine Learning III,"Xinyan Liang, Pinhan Fu, Qian Guo, Keyin Zheng, Yuhua Qian: DC-NAS: Divide-and-Conquer Neural Architecture Search for Multi-Modal Classification.  13754-13762"
AAAI Technical Track on Machine Learning III,"Junlong Liao, Wenda Fu, Cong Wang, Zhongyu Wei, Jiarong Xu: Value at Adversarial Risk: A Graph Defense Strategy against Cost-Aware Attacks.  13763-13771"
AAAI Technical Track on Machine Learning III,"Yufan Liao, Qi Wu, Xing Yan: Invariant Random Forest: Tree-Based Model Solution for OOD Generalization.  13772-13781"
AAAI Technical Track on Machine Learning III,"Yun Liao, Junfan Li, Shizhong Liao, Qinghua Hu, Jianwu Dang: Ahpatron: A New Budgeted Online Kernel Learning Machine with Tighter Mistake Bound.  13782-13789"
AAAI Technical Track on Machine Learning III,"Zhanfeng Liao, Yan Liu, Qian Zheng, Gang Pan: Spiking NeRF: Representing the Real-World Geometry by a Discontinuous Representation.  13790-13798"
AAAI Technical Track on Machine Learning III,"Julian Lienen, Eyke Hüllermeier: Mitigating Label Noise through Data Ambiguation.  13799-13807"
AAAI Technical Track on Machine Learning III,"Haoxin Lin, Hongqiu Wu, Jiaji Zhang, Yihao Sun, Junyin Ye, Yang Yu: Episodic Return Decomposition by Difference of Implicitly Assigned Sub-trajectory Reward.  13808-13816"
AAAI Technical Track on Machine Learning III,"Jimmy Lin, Junkai Li, Jiasi Gao, Weizhi Ma, Yang Liu: Jointly Modeling Spatio-Temporal Features of Tactile Signals for Action Classification.  13817-13825"
AAAI Technical Track on Machine Learning III,"Qiuzhen Lin, Yangfan Chen, Lijia Ma, Wei-Neng Chen, Jianqiang Li: ERL-TD: Evolutionary Reinforcement Learning Enhanced with Truncated Variance and Distillation Mutation.  13826-13836"
AAAI Technical Track on Machine Learning III,"Wei Lin, Xu Peng, Zhengtao Yu, Taisong Jin: Hypergraph Neural Architecture Search.  13837-13845"
AAAI Technical Track on Machine Learning III,"Zhipeng Lin, Wenjing Yang, Haotian Wang, Haoang Chi, Long Lan, Ji Wang: Scaling Few-Shot Learning for the Open World.  13846-13854"
AAAI Technical Track on Machine Learning III,"Ao Liu, Wenshan Li, Tao Li, Beibei Li, Hanyuan Huang, Pan Zhou: Towards Inductive Robustness: Distilling and Fostering Wave-Induced Resonance in Transductive GCNs against Graph Adversarial Attacks.  13855-13863"
AAAI Technical Track on Machine Learning III,"Chengliang Liu, Jinlong Jia, Jie Wen, Yabo Liu, Xiaoling Luo, Chao Huang, Yong Xu: Attention-Induced Embedding Imputation for Incomplete Multi-View Partial Multi-Label Classification.  13864-13872"
AAAI Technical Track on Machine Learning III,"Haohe Liu, Xubo Liu, Qiuqiang Kong, Wenwu Wang, Mark D. Plumbley: Learning Temporal Resolution in Spectrogram for Audio Classification.  13873-13881"
AAAI Technical Track on Machine Learning III,"I-Jieh Liu, Ci-Siang Lin, Fu-En Yang, Yu-Chiang Frank Wang: Language-Guided Transformer for Federated Multi-Label Classification.  13882-13890"
AAAI Technical Track on Machine Learning III,"Ji Liu, Dehua Tang, Yuanxian Huang, Li Zhang, Xiaocheng Zeng, Dong Li, Mingjie Lu, Jinzhang Peng, Yu Wang, Fan Jiang, Lu Tian, Ashish Sirasao: UPDP: A Unified Progressive Depth Pruner for CNN and Vision Transformer.  13891-13899"
AAAI Technical Track on Machine Learning III,"Ji Liu, Juncheng Jia, Tianshi Che, Chao Huo, Jiaxiang Ren, Yang Zhou, Huaiyu Dai, Dejing Dou: FedASMU: Efficient Asynchronous Federated Learning with Dynamic Staleness-Aware Model Update.  13900-13908"
AAAI Technical Track on Machine Learning III,"Jian-Dong Liu, Zhi-Hao Tan, Zhi-Hua Zhou: Towards Making Learnware Specification and Market Evolvable.  13909-13917"
AAAI Technical Track on Machine Learning III,"Jiexi Liu, Songcan Chen: TimesURL: Self-Supervised Contrastive Learning for Universal Time Series Representation Learning.  13918-13926"
AAAI Technical Track on Machine Learning III,"Jin Liu, Xiaokang Pan, Junwen Duan, Hongdong Li, Youqi Li, Zhe Qu: Faster Stochastic Variance Reduction Methods for Compositional MiniMax Optimization.  13927-13935"
AAAI Technical Track on Machine Learning III,"Jinsong Liu, Chenghan Xie, Qi Deng, Dongdong Ge, Yinyu Ye: Sketched Newton Value Iteration for Large-Scale Markov Decision Processes.  13936-13944"
AAAI Technical Track on Machine Learning III,"Jinxin Liu, Ziqi Zhang, Zhenyu Wei, Zifeng Zhuang, Yachen Kang, Sibo Gai, Donglin Wang: Beyond OOD State Actions: Supported Cross-Domain Offline Reinforcement Learning.  13945-13953"
AAAI Technical Track on Machine Learning III,"Jinyi Liu, Zhi Wang, Yan Zheng, Jianye Hao, Chenjia Bai, Junjie Ye, Zhen Wang, Haiyin Piao, Yang Sun: OVD-Explorer: Optimism Should Not Be the Sole Pursuit of Exploration in Noisy Environments.  13954-13962"
AAAI Technical Track on Machine Learning III,"Meihan Liu, Zeyu Fang, Zhen Zhang, Ming Gu, Sheng Zhou, Xin Wang, Jiajun Bu: Rethinking Propagation for Unsupervised Graph Domain Adaptation.  13963-13971"
AAAI Technical Track on Machine Learning III,"Mengpu Liu, Mengying Zhu, Xiuyuan Wang, Guofang Ma, Jianwei Yin, Xiaolin Zheng: ECHO-GL: Earnings Calls-Driven Heterogeneous Graph Learning for Stock Movement Prediction.  13972-13980"
AAAI Technical Track on Machine Learning III,"Qingsong Liu, Zhixuan Fang: Decentralized Scheduling with QoS Constraints: Achieving O(1) QoS Regret of Multi-Player Bandits.  13981-13989"
AAAI Technical Track on Machine Learning III,"Ruyue Liu, Rong Yin, Yong Liu, Weiping Wang: ASWT-SGNN: Adaptive Spectral Wavelet Transform-Based Self-Supervised Graph Neural Network.  13990-13998"
AAAI Technical Track on Machine Learning III,"Shizhan Liu, Zhengkai Jiang, Yuxi Li, Jinlong Peng, Yabiao Wang, Weiyao Lin: Density Matters: Improved Core-Set for Active Domain Adaptive Segmentation.  13999-14007"
AAAI Technical Track on Machine Learning III,"Sihang Liu, Wenming Cao, Ruigang Fu, Kaixiang Yang, Zhiwen Yu: RPSC: Robust Pseudo-Labeling for Semantic Clustering.  14008-14016"
AAAI Technical Track on Machine Learning III,"Suyuan Liu, Junpu Zhang, Yi Wen, Xihong Yang, Siwei Wang, Yi Zhang, En Zhu, Chang Tang, Long Zhao, Xinwang Liu: Sample-Level Cross-View Similarity Learning for Incomplete Multi-View Clustering.  14017-14025"
AAAI Technical Track on Machine Learning III,"Xinhui Liu, Zhenghao Chen, Luping Zhou, Dong Xu, Wei Xi, Gairui Bai, Yihan Zhao, Jizhong Zhao: UFDA: Universal Federated Domain Adaptation with Practical Assumptions.  14026-14034"
AAAI Technical Track on Machine Learning III,"Yanhe Liu, Peng Wang, Wenjun Ke, Guozheng Li, Xiye Chen, Jiteng Zhao, Ziyu Shang: Unify Named Entity Recognition Scenarios via Contrastive Real-Time Updating Prototype.  14035-14043"
AAAI Technical Track on Machine Learning III,"Yu Liu, Runzhe Wan, James McQueen, Doug Hains, Jinxiang Gu, Rui Song: Effect Size Estimation for Duration Recommendation in Online Experiments: Leveraging Hierarchical Models and Objective Utility Approaches.  14044-14051"
AAAI Technical Track on Machine Learning III,"Yu Liu, Guihe Qin, Haipeng Chen, Zhiyong Cheng, Xun Yang: Causality-Inspired Invariant Representation Learning for Text-Based Person Retrieval.  14052-14060"
AAAI Technical Track on Machine Learning III,"Yuhang Liu, Daowan Peng, Wei Wei, Yuanyuan Fu, Wenfeng Xie, Dangyang Chen: Detection-Based Intermediate Supervision for Visual Question Answering.  14061-14068"
AAAI Technical Track on Machine Learning III,"Yuxuan Liu, Tianchi Yang, Shaohan Huang, Zihan Zhang, Haizhen Huang, Furu Wei, Weiwei Deng, Feng Sun, Qi Zhang: Text Diffusion with Reinforced Conditioning.  14069-14077"
AAAI Technical Track on Machine Learning IV,"Zhen Liu, Wenbin Pei, Disen Lan, Qianli Ma: Diffusion Language-Shapelets for Semi-supervised Time-Series Classification.  14079-14087"
AAAI Technical Track on Machine Learning IV,"Zhuanghua Liu, Bryan Kian Hsiang Low: Decentralized Sum-of-Nonconvex Optimization.  14088-14096"
AAAI Technical Track on Machine Learning IV,"Zhuanghua Liu, Luo Luo, Bryan Kian Hsiang Low: Incremental Quasi-Newton Methods with Faster Superlinear Convergence Rates.  14097-14105"
AAAI Technical Track on Machine Learning IV,"Zichen Liu, Hongbo Sun, Yuxin Peng, Jiahuan Zhou: DART: Dual-Modal Adaptive Online Prompting and Knowledge Retention for Test-Time Adaptation.  14106-14114"
AAAI Technical Track on Machine Learning IV,"Zihao Liu, Tianhao Wang, Mengdi Huai, Chenglin Miao: Backdoor Attacks via Machine Unlearning.  14115-14123"
AAAI Technical Track on Machine Learning IV,"Michael J. Livanos, Ian Davidson, Stephen Wong: Cooperative Knowledge Distillation: A Learner Agnostic Approach.  14124-14131"
AAAI Technical Track on Machine Learning IV,"Sheng Long, Wei Tao, Shuohao Li, Jun Lei, Jun Zhang: On the Convergence of an Adaptive Momentum Method for Adversarial Attacks.  14132-14140"
AAAI Technical Track on Machine Learning IV,"Guy Lorberbom, Itai Gat, Yossi Adi, Alexander G. Schwing, Tamir Hazan: Layer Collaboration in the Forward-Forward Algorithm.  14141-14148"
AAAI Technical Track on Machine Learning IV,"Feng Lu, Wei Li, Yifei Sun, Cheng Song, Yufei Ren, Albert Y. Zomaya: CGS-Mask: Making Time Series Predictions Intuitive for All.  14149-14157"
AAAI Technical Track on Machine Learning IV,"Kangkang Lu, Yanhua Yu, Hao Fei, Xuan Li, Zixuan Yang, Zirui Guo, Meiyu Liang, Mengran Yin, Tat-Seng Chua: Improving Expressive Power of Spectral Graph Neural Networks with Eigenvalue Correction.  14158-14166"
AAAI Technical Track on Machine Learning IV,"Liming Lu, Zhenghan Chen, Xiaoyu Lu, Yihang Rao, Lujun Li, Shuchao Pang: UniADS: Universal Architecture-Distiller Search for Distillation Gap.  14167-14174"
AAAI Technical Track on Machine Learning IV,"Weigang Lu, Ziyu Guan, Wei Zhao, Yaming Yang, Long Jin: NodeMixup: Tackling Under-Reaching for Graph Neural Networks.  14175-14183"
AAAI Technical Track on Machine Learning IV,"Yang Lu, Lin Chen, Yonggang Zhang, Yiliang Zhang, Bo Han, Yiu-ming Cheung, Hanzi Wang: Federated Learning with Extremely Noisy Clients via Negative Distillation.  14184-14192"
AAAI Technical Track on Machine Learning IV,"Yiding Lu, Yijie Lin, Mouxing Yang, Dezhong Peng, Peng Hu, Xi Peng: Decoupled Contrastive Multi-View Clustering with High-Order Random Walks.  14193-14201"
AAAI Technical Track on Machine Learning IV,"Yongfan Lu, Bingdong Li, Aimin Zhou: Are You Concerned about Limited Function Evaluations: Data-Augmented Pareto Set Learning for Expensive Multi-Objective Optimization.  14202-14210"
AAAI Technical Track on Machine Learning IV,"Zhuqiang Lu, Kun Hu, Chaoyue Wang, Lei Bai, Zhiyong Wang: Autoregressive Omni-Aware Outpainting for Open-Vocabulary 360-Degree Image Generation.  14211-14219"
AAAI Technical Track on Machine Learning IV,"Nicholas Lui, Bryan Chia, William Berrios, Candace Ross, Douwe Kiela: Leveraging Diffusion Perturbations for Measuring Fairness in Computer Vision.  14220-14228"
AAAI Technical Track on Machine Learning IV,"Chengcheng Ma, Ismail Elezi, Jiankang Deng, Weiming Dong, Changsheng Xu: Three Heads Are Better than One: Complementary Experts for Long-Tailed Semi-supervised Learning.  14229-14237"
AAAI Technical Track on Machine Learning IV,Jianfei Ma: Discerning Temporal Difference Learning.  14238-14245
AAAI Technical Track on Machine Learning IV,"Lianbo Ma, Yuee Zhou, Jianlun Ma, Guo Yu, Qing Li: One-Step Forward and Backtrack: Overcoming Zig-Zagging in Loss-Aware Quantization Training.  14246-14254"
AAAI Technical Track on Machine Learning IV,"Xiang Ma, Xuemei Li, Lexin Fang, Tianlong Zhao, Caiming Zhang: U-Mixer: An Unet-Mixer Architecture with Stationarity Correction for Time Series Forecasting.  14255-14262"
AAAI Technical Track on Machine Learning IV,"Yingfan Ma, Xiaoyuan Luo, Kexue Fu, Manning Wang: Transformer-Based Video-Structure Multi-Instance Learning for Whole Slide Image Classification.  14263-14271"
AAAI Technical Track on Machine Learning IV,"Yuting Ma, Yuanzhi Yao, Xiaohua Xu: PPIDSG: A Privacy-Preserving Image Distribution Sharing Scheme with GAN in Federated Learning.  14272-14280"
AAAI Technical Track on Machine Learning IV,"Louis Mahon, Thomas Lukasiewicz: Hard Regularization to Prevent Deep Online Clustering Collapse without Data Augmentation.  14281-14288"
AAAI Technical Track on Machine Learning IV,"Jayesh Malaviya, Anirban Dasgupta, Rachit Chhaya: Simple Weak Coresets for Non-decomposable Classification Measures.  14289-14296"
AAAI Technical Track on Machine Learning IV,"Mikolaj Malkinski, Jacek Mandziuk: One Self-Configurable Model to Solve Many Abstract Visual Reasoning Problems.  14297-14305"
AAAI Technical Track on Machine Learning IV,"Francesca Mandel, Ian Barnett: Permutation-Based Hypothesis Testing for Neural Networks.  14306-14314"
AAAI Technical Track on Machine Learning IV,"Davide Maran, Pierriccardo Olivieri, Francesco Emanuele Stradi, Giuseppe Urso, Nicola Gatti, Marcello Restelli: Online Markov Decision Processes Configuration with Continuous Decision Space.  14315-14322"
AAAI Technical Track on Machine Learning IV,"Sascha Marton, Stefan Lüdtke, Christian Bartelt, Heiner Stuckenschmidt: GradTree: Learning Axis-Aligned Decision Trees with Gradient Descent.  14323-14331"
AAAI Technical Track on Machine Learning IV,"Jeremy McMahan, Young Wu, Xiaojin Zhu, Qiaomin Xie: Optimal Attack and Defense for Reinforcement Learning.  14332-14340"
AAAI Technical Track on Machine Learning IV,"Xiangming Meng, Yoshiyuki Kabashima: QCS-SGM+: Improved Quantized Compressed Sensing with Score-Based Generative Models.  14341-14349"
AAAI Technical Track on Machine Learning IV,"Nicolas Michel, Giovanni Chierchia, Romain Negrel, Jean-François Bercher: Learning Representations on the Unit Sphere: Investigating Angular Gaussian and Von Mises-Fisher Distributions for Online Continual Learning.  14350-14358"
AAAI Technical Track on Machine Learning IV,"Umberto Michieli, Mete Ozay: HOP to the Next Tasks and Domains for Continual Learning in NLP.  14359-14369"
AAAI Technical Track on Machine Learning IV,"Zeping Min, Jinfeng Bai, Chengfei Li: Leveraging Local Variance for Pseudo-Label Selection in Semi-supervised Learning.  14370-14378"
AAAI Technical Track on Machine Learning IV,"Coenraad Mouton, Marthinus Wilhelmus Theunissen, Marelie H. Davel: Input Margins Can Predict Generalization Too.  14379-14387"
AAAI Technical Track on Machine Learning IV,"Maximilian Muschalik, Fabian Fumagalli, Barbara Hammer, Eyke Hüllermeier: Beyond TreeSHAP: Efficient Computation of Any-Order Shapley Interactions for Tree Ensembles.  14388-14396"
AAAI Technical Track on Machine Learning IV,"Lokesh Nagalapatti, Akshay Iyer, Abir De, Sunita Sarawagi: Continuous Treatment Effect Estimation Using Gradient Interpolation and Kernel Smoothing.  14397-14404"
AAAI Technical Track on Machine Learning IV,"Ruiqian Nai, Zixin Wen, Ji Li, Yuanzhi Li, Yang Gao: Revisiting Disentanglement in Downstream Tasks: A Study on Its Necessity for Abstract Visual Reasoning.  14405-14413"
AAAI Technical Track on Machine Learning IV,"Shintaro Nakamura, Masashi Sugiyama: Thompson Sampling for Real-Valued Combinatorial Pure Exploration of Multi-Armed Bandit.  14414-14421"
AAAI Technical Track on Machine Learning IV,"Md. Nasim, Yexiang Xue: Efficient Learning of PDEs via Taylor Expansion and Sparse Decomposition into Value and Fourier Domains.  14422-14430"
AAAI Technical Track on Machine Learning IV,"Adil Nawaz, Guopeng Chen, Muhammad Umair Raza, Zahid Iqbal, Jianqiang Li, Victor C. M. Leung, Jie Chen: Secure Distributed Sparse Gaussian Process Models Using Multi-Key Homomorphic Encryption.  14431-14439"
AAAI Technical Track on Machine Learning IV,"David D. Nguyen, David Liebowitz, Salil S. Kanhere, Surya Nepal: Multiple Hypothesis Dropout: Estimating the Parameters of Multi-Modal Output Distributions.  14440-14448"
AAAI Technical Track on Machine Learning IV,"Viet Nguyen, Giang Vu, Tung Nguyen Thanh, Khoat Than, Toan Tran: On Inference Stability for Diffusion Models.  14449-14456"
AAAI Technical Track on Machine Learning IV,"Buqing Nie, Jingtian Ji, Yangqing Fu, Yue Gao: Improve Robustness of Reinforcement Learning against Observation Perturbations via l∞ Lipschitz Policy Networks.  14457-14465"
AAAI Technical Track on Machine Learning IV,"Feiping Nie, Zhezheng Hao, Rong Wang: Multi-Class Support Vector Machine with Maximizing Minimum Margin.  14466-14473"
AAAI Technical Track on Machine Learning IV,"Motoki Omura, Takayuki Osa, Yusuke Mukuta, Tatsuya Harada: Symmetric Q-learning: Reducing Skewness of Bellman Error in Online Reinforcement Learning.  14474-14481"
